source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,insekimon,インセキモン,1,1942,コズモフラッシュ
digimon,andromon,アンドロモン,1,1943,ガトリングミサイル
digimon,andromon,アンドロモン,2,1944,スパイラルソード
digimon,andiramon,アンティラモン（デーヴァ）,1,1945,アシパトラヴァナ
digimon,algomon-ultimate,アルゴモン,1,760,インプリズメント
digimon,algomon-ultimate,アルゴモン,2,1946,エリミネイションライン
digimon,algomon-ultimate,アルゴモン,3,1947,ワームフェイズ
digimon,archnemon,アルケニモン,1,1948,スパイダースレッド
digimon,archnemon,アルケニモン,2,1949,プレデーションスパイダー
digimon,anomalocarimon-x,アノマロカリモン（X抗体）,1,1950,スティンガーサプライズ
digimon,anomalocarimon,アノマロカリモン,1,1950,スティンガーサプライズ
digimon,atlurkabuterimon,アトラーカブテリモン（赤）,1,1951,ホーンバスター
digimon,atlurkabuterimon-blue,アトラーカブテリモン（青）,1,1951,ホーンバスター
digimon,astamon,アスタモン,1,1952,ヘルファイア
digimon,astamon,アスタモン,2,1953,マーヴェリック
digimon,asuramon,アシュラモン,1,1954,阿修羅神拳（あしゅらしんけん）
digimon,aegiochusmon:blue,アイギオテュースモン：ブルー,1,1955,ペネトレイザー
digimon,aegiochusmon:blue,アイギオテュースモン：ブルー,2,1956,ウイングカッター
digimon,aegiochusmon:blue,アイギオテュースモン：ブルー,3,1957,パワードイグニッション
digimon,aegiochusmon:dark,アイギオテュースモン：ダーク,1,1958,トライアングラー
digimon,aegiochusmon:dark,アイギオテュースモン：ダーク,2,1959,プラズマッドネス
digimon,aegiochusmon:dark,アイギオテュースモン：ダーク,3,1960,デスディナー
digimon,aegiochusmon:green,アイギオテュースモン：グリーン,1,1961,ブランブルバイト
digimon,aegiochusmon:green,アイギオテュースモン：グリーン,2,1962,プラントゾーンクレイドル
digimon,aegiochusmon:green,アイギオテュースモン：グリーン,3,1963,チャージングストライク
digimon,aegiochusmon,アイギオテュースモン,1,1964,ボルトブレイクノックダウン
digimon,aegiochusmon,アイギオテュースモン,2,1965,ライトニングパイル
digimon,aegiochusmon,アイギオテュースモン,3,1963,チャージングストライク
digimon,waspmon,ワスプモン,1,1966,ターボスティンガー
digimon,waspmon,ワスプモン,2,1967,ベアバスター
digimon,reppamon,レッパモン,1,1968,駆駆裂空斬（くるくるれっくうざん）
digimon,reppamon,レッパモン,2,1969,獣牙乱撃（じゅうがらんげき）
digimon,reppamon,レッパモン,3,1970,真空カマイタチ
digimon,redvegimon,レッドベジーモン,1,1971,ハザードブレス
digimon,lekismon,レキスモン,1,1972,ムーンナイトボム
digimon,lekismon,レキスモン,2,1973,ティアーアロー
digimon,lekismon,レキスモン,3,1974,ムーンナイトキック
digimon,leomon,レオモン,1,1039,獣王拳
digimon,raremon,レアモン,1,1975,ヘドロ
digimon,rukamon,ルカモン,1,1976,シェイキングパルス
digimon,revolmon,リボルモン,1,1977,ジャスティスブリット
digimon,raptordramon,ラプタードラモン,1,1054,クラッシュチャージ
digimon,raptordramon,ラプタードラモン,2,1978,アンブッシュクランチ
digimon,liamon,ライアモン,1,1979,サンダーオブキング
digimon,liamon,ライアモン,2,1980,クリティカルストライク
digimon,youkomon,ヨウコモン,1,1981,焔玉（ほむらだま）
digimon,youkomon,ヨウコモン,2,1982,邪炎龍（じゃえんりゅう)
digimon,yunimon,ユニモン,1,1122,ホーリーショット
digimon,yukidarumon,ユキダルモン,1,1983,絶対零度パンチ
digimon,monochromon,モノクロモン,1,619,ヴォルケーノストライク
digimon,mojyamon,モジャモン,1,1984,アイスクルロッド
digimon,mojyamon,モジャモン,2,1985,骨骨ブーメラン
digimon,meramon,メラモン,1,1986,バーニングフィスト
digimon,mechanorimon,メカノリモン,1,1987,ジャイロブレイク
digimon,mechanorimon,メカノリモン,2,1988,トゥインクルビーム
digimon,musyamon,ムシャモン,1,1989,切り捨て御免
digimon,minotaurmon,ミノタルモン,1,1990,ダークサイドクェイク
digimon,mikemon,ミケモン,1,1991,肉球パンチ
digimon,mikemon,ミケモン,2,1992,ネコクロー
digimon,porcupamon,ポキュパモン,1,1993,マッドネスブローチ
digimon,porcupamon,ポキュパモン,2,1994,スラップアンドリップ
digimon,peckmon,ペックモン,1,1995,スパイラルクロー
digimon,peckmon,ペックモン,2,1996,苦無羽（くないばね）
digimon,peckmon,ペックモン,3,1997,サウザンドビーク
digimon,vegimon,ベジーモン,1,583,ウンチ投げ
digimon,bladekuwagamon,ブレイドクワガーモン,1,1998,スパークブレイド
digimon,bladekuwagamon,ブレイドクワガーモン,2,1999,エアーナイフ
digimon,flarelizamon,フレアリザモン,1,2000,フレイムヒット
digimon,flarelizamon,フレアリザモン,2,2001,フレイムタワー
digimon,blimpmon,ブリンプモン,1,2002,ヘリウムボム
digimon,blimpmon,ブリンプモン,2,2003,ツェッペリンエクスプロージョン
digimon,blacktailmon,ブラックテイルモン,1,464,ネコパンチ
digimon,blackgrowmon,ブラックグラウモン,1,542,プラズマブレイド
digimon,blackgrowmon,ブラックグラウモン,2,543,エキゾーストフレイム
digimon,platinasukamon,プラチナスカモン,1,2004,レアメタルウンチ
digimon,flymon,フライモン,1,2005,デッドリースティング
digimon,hookmon,フックモン,1,2006,キャプテンキャノン
digimon,boogiemon,ブギーモン,1,2007,デスクラッシュ
digimon,fugamon,フーガモン,1,2008,イビルハリケーン
digimon,v-dramon,ブイドラモン,1,1448,ブイブレスアロー
digimon,fangmon,ファングモン,1,2009,スナイプスティール
digimon,fangmon,ファングモン,2,2010,ブラストコフィン
digimon,firamon,ファイラモン,1,2011,フレイムダイブ
digimon,firamon,ファイラモン,2,2012,ファイラクロー
digimon,firamon,ファイラモン,3,2013,ファイラボム
digimon,hyougamon,ヒョーガモン,1,2014,スノーパンチ
digimon,petermon,ピーターモン,1,2015,スナイプスティング
digimon,petermon,ピーターモン,2,2016,トゥインクルシュート
digimon,petermon,ピーターモン,3,2017,ミッドナイトファンタジア
digimon,hanumon,ハヌモン,1,2018,怒髪天（どはつてん）
digimon,bakemon,バケモン,1,2019,ヘルズハンド
digimon,bakemon,バケモン,2,2020,デスチャーム
digimon,baohuckmon,バオハックモン,1,2021,フィフクロス
digimon,baohuckmon,バオハックモン,2,2022,ティーンブレイド
digimon,baohuckmon,バオハックモン,3,2023,バーンフレイム
digimon,baohuckmon,バオハックモン,4,2024,ドラグレスパイカー
digimon,birdramon,バードラモン,1,2025,メテオウィング
digimon,numemon,ヌメモン,1,583,ウンチ投げ
digimon,nisedrimogemon,ニセドリモゲモン,1,2026,ニセドリルスピン
digimon,nanimon,ナニモン,1,2027,ウンチ
digimon,nanimon,ナニモン,2,2028,ウンチダンク
digimon,knightchessmon,ナイトチェスモン（白）,1,2029,ビッグダーツ
digimon,knightchessmon,ナイトチェスモン（白）,2,2030,ギャロップホール
digimon,knightchessmon,ナイトチェスモン（白）,3,2031,ナイトランサー
digimon,knightchessmon_black,ナイトチェスモン（黒）,1,2029,ビッグダーツ
digimon,knightchessmon_black,ナイトチェスモン（黒）,2,2030,ギャロップホール
digimon,knightchessmon_black,ナイトチェスモン（黒）,3,2031,ナイトランサー
digimon,dorugamon,ドルガモン,1,2032,キャノンボール
digimon,dorugamon,ドルガモン,2,2033,パワーメタル
digimon,drimogemon,ドリモゲモン,1,2034,ドリルスピン
digimon,drimogemon,ドリモゲモン,2,2035,クラッシャーボーン
digimon,tobucatmon,トブキャットモン,1,2036,トブトブフェニックス
digimon,tobucatmon,トブキャットモン,2,2037,グルグルファイト
digimon,dogmon,ドッグモン,1,2038,ジステン・ハウリング
digimon,dogmon,ドッグモン,2,2039,ウルトラかみつく
digimon,togemon,トゲモン,1,859,チクチクバンバン
digimon,dokugumon,ドクグモン,1,2040,スティンガー・ポレーション
digimon,dobermon,ドーベルモン,1,621,グラオ・レルム
digimon,dobermon,ドーベルモン,2,622,シュヴァルツ・シュトラール
digimon,tortamon,トータモン,1,2041,シェルファランクス
digimon,turuiemon,トゥルイエモン,1,2042,巌兎烈斗（ガントレット）
digimon,deltamon,デルタモン,1,2043,トリプレックスフォース
digimon,deltamon,デルタモン,2,2044,スカルファング
digimon,devimon,デビモン,1,2045,デスクロウ
digimon,devidramon,デビドラモン,1,2046,クリムゾンネイル
digimon,death-x-dorugamon,デクスドルガモン,1,2032,キャノンボール
digimon,death-x-dorugamon,デクスドルガモン,2,2047,メタルキャスト
digimon,tailmon,テイルモン,1,464,ネコパンチ
digimon,tailmon,テイルモン,2,2048,キャッツ・アイ
digimon,tyranomon,ティラノモン,1,2049,ファイアーブレス
digimon,diatrymon,ディアトリモン,1,2050,メガダッシュインパクト
digimon,diatrymon,ディアトリモン,2,2051,デストラクションロアー
digimon,tuchidarumon,ツチダルモン,1,2052,グレートウェイト
digimon,tankmon,タンクモン,1,2053,ハイパーキャノン
digimon,darcmon,ダルクモン,1,2054,ラ・ピュセル
digimon,darcmon,ダルクモン,2,2055,バテーム・デ・アムール
digimon,tuskmon,タスクモン,1,2056,パンツァーナックル
digimon,targetmon,ターゲットモン,1,2057,電撃ハグハグスニーカー
digimon,targetmon,ターゲットモン,2,2058,トンガリヘッド
digimon,targetmon,ターゲットモン,3,2059,アンニャセレナーデ
digimon,darklizamon,ダークリザモン,1,2060,ドレッドファイア
digimon,darktyranomon,ダークティラノモン,1,941,ファイアーブラスト
digimon,sorcerimon,ソーサリモン,1,2061,クリスタルクラウド
digimon,soulmon,ソウルモン,1,2062,ネクロマジック
digimon,saberdramon,セーバードラモン,1,2063,ブラックセーバー
digimon,zubaeagermon,ズバイガーモン,1,2064,Road T(w)o Decade
digimon,zubaeagermon,ズバイガーモン,2,2065,ヴァンシオン
digimon,snimon,スナイモン,1,2066,シャドウ・シックル
digimon,strikedramon,ストライクドラモン,1,2067,ストライクファング
digimon,stingmon,スティングモン,1,2068,スパイキングフィニッシュ
digimon,starmon,スターモン,1,540,メテオスコール
digimon,scumon,スカモン,1,2027,ウンチ
digimon,junglemojamon,ジャングルモジャモン,1,2069,ジャングルパンチ
digimon,shimaunimon,シマユニモン,1,2070,ラスターショット
digimon,sistermonnoir,シスタモン ノワール,1,2071,ミッキーバレット
digimon,sistermonnoir,シスタモン ノワール,2,2072,ブレスファイア
digimon,sistermonnoir,シスタモン ノワール,3,2073,グランドシスタークルス
digimon,geogreymon,ジオグレイモン,1,758,メガフレイム
digimon,geogreymon,ジオグレイモン,2,400,メガバースト
digimon,geogreymon,ジオグレイモン,3,2074,ホーンインパルス
digimon,shellmon,シェルモン,1,1231,ハイドロプレッシャー
digimon,shademon,シェイドモン,1,2075,フリーデスフォール
digimon,shademon,シェイドモン,2,2076,キルミー
digimon,sealsdramon,シールズドラモン,1,2077,デスビハインド
digimon,sealsdramon,シールズドラモン,2,2078,スカウターモノアイ
digimon,coelamon,シーラモン,1,2079,ヴァリアブルダーツ
digimon,seadramon,シードラモン,1,892,アイスアロー
digimon,siesamon,シーサモン,1,833,石敢当（せっかんとう）
digimon,siesamon,シーサモン,2,834,ティーダ・イヤ
digimon,sunflowmon,サンフラウモン,1,2080,サンシャインビーム
digimon,sunflowmon,サンフラウモン,2,2081,スマイリービンタ
digimon,sunflowmon,サンフラウモン,3,2082,カクタステイル
digimon,thunderballmon,サンダーボールモン,1,2083,サンダーボール
digimon,sangloupmon,サングルゥモン,1,2084,スティッカーブレイド
digimon,sangloupmon,サングルゥモン,2,2085,ブラックマインド
digimon,zassoumon,ザッソーモン,1,2086,スクイーズバイン
digimon,cyclomon,サイクロモン,1,2087,ハイパーヒート
digimon,gorimon,ゴリモン,1,2088,パワーアタック
digimon,gokimon,ゴキモン,1,2089,ドリームダスト
digimon,golemon,ゴーレモン,1,2090,カース・クリムゾン
digimon,golemon,ゴーレモン,2,2091,ゴーレムパンチ
digimon,cockatrimon,コカトリモン,1,2092,ペトラファイアー
digimon,kougamon,コウガモン,1,2093,コウガ流影分身
digimon,coredramon_g,コアドラモン（緑）,1,2094,グリーンフレアブレス
digimon,coredramon_g,コアドラモン（緑）,2,2095,ストライクボマー
digimon,coredramon_g,コアドラモン（緑）,3,2096,ジ・シュルネン-Ⅱ
digimon,coredramon_b,コアドラモン（青）,1,2097,ブルーフレアブレス
digimon,coredramon_b,コアドラモン（青）,2,2095,ストライクボマー
digimon,coredramon_b,コアドラモン（青）,3,2096,ジ・シュルネン-Ⅱ
digimon,centalmon,ケンタルモン,1,2098,ハンティングキャノン
digimon,geremon,ゲレモン,1,2099,ハイパースメル
digimon,gesomon,ゲソモン,1,2100,デビルバッシング
digimon,gesomon,ゲソモン,2,623,デッドリーシェード
digimon,kuwagamon,クワガーモン,1,894,シザーアームズ
digimon,clockmon,クロックモン,1,2101,クロノブレーカー
digimon,greymon-first,グレイモン,1,758,メガフレイム
digimon,gururumon,グルルモン,1,2102,カオスファイアー
digimon,gryzmon,グリズモン,1,2103,当身返し
digimon,chrysalimon,クリサリモン,1,2104,データクラッシャー
digimon,growmon,グラウモン,1,542,プラズマブレイド
digimon,growmon,グラウモン,2,543,エキゾーストフレイム
digimon,ginryumon,ギンリュウモン,1,2105,棒陣破（ぼうじんは）
digimon,ginryumon,ギンリュウモン,2,2106,徹甲刃（てっこうじん）
digimon,ginkakumon,ギンカクモン,1,2107,鬼炎弾（きえんだん）
digimon,ginkakumon,ギンカクモン,2,2108,逆撃炎弾（ぎゃくげきえんだん）
digimon,ginkakumon,ギンカクモン,3,2109,銀角突貫（ぎんかくとっかん）
digimon,ginkakumon,ギンカクモン,4,2110,金銀雷鳴撃（きんぎんらいめいげき）
digimon,kinkakumon,キンカクモン,1,2111,鬼爆葬（きばくそう）
digimon,kinkakumon,キンカクモン,2,2112,怒気怒鬼怒灸（ドキドキドキューン）
digimon,kinkakumon,キンカクモン,3,2113,雷光鬼蹴（らいこうきしゅう）
digimon,kyubimon,キュウビモン,1,2114,鬼火玉（おにびだま）
digimon,kyubimon,キュウビモン,2,2115,狐炎龍（こえんりゅう）
digimon,kiwimon,キウイモン,1,2116,リトルペッカ－
digimon,gawappamon,ガワッパモン,1,2117,ＤＪシューター
digimon,gawappamon,ガワッパモン,2,2118,ガワッパンチ
digimon,gawappamon,ガワッパモン,3,2119,ガワッパラッパー
digimon,garurumon,ガルルモン,1,757,フォックスファイアー
digimon,galgomon,ガルゴモン,1,473,ガトリングアーム
digimon,galgomon,ガルゴモン,2,474,ダムダムアッパー
digimon,karatukinumemon,カラツキヌメモン,1,2120,シェルズアタック
digimon,kabuterimon,カブテリモン,1,2121,メガブラスター
digimon,guardromon,ガードロモン,1,526,ディストラクショングレネード
digimon,gaogamon,ガオガモン,1,1114,ダッシュダブルクロー
digimon,gaogamon,ガオガモン,2,1115,ガオガハウンド
digimon,gaogamon,ガオガモン,3,1116,スパイラルブロー
digimon,omekamon,オメカモン,1,2122,ラクガキロケット
digimon,omekamon,オメカモン,2,2123,オメカキック
digimon,octmon,オクタモン,1,2124,海鳴墨銃（かいめいぼくじゅう）
digimon,orgemon,オーガモン,1,907,覇王拳
digimon,angemon,エンジェモン,1,2125,ヘブンズナックル
digimon,ebidramon,エビドラモン,1,2126,ツインネプチューン
digimon,xv-mon,エクスブイモン,1,2127,ストロングクランチ
digimon,xv-mon,エクスブイモン,2,2128,エクスレイザー
digimon,airdramon,エアドラモン,1,2129,スピニングニードル
digimon,woodmon,ウッドモン,1,2130,ブランチドレイン
digimon,wendimon,ウェンディモン,1,2131,デストロイドボイス
digimon,wendimon,ウェンディモン,2,2132,クラブアーム
digimon,witchmon,ウィッチモン,1,2133,バルルーナゲイル
digimon,witchmon,ウィッチモン,2,2134,アクエリープレッシャー
digimon,wizarmon,ウィザーモン,1,831,サンダークラウド
digimon,evilmon,イビルモン,1,2135,ナイトメアショック
digimon,ikkakumon,イッカクモン,1,2136,ハープーンバルカン
digimon,igamon,イガモン,1,2137,イガ流手裏剣投げ
digimon,ankylomon,アンキロモン,1,2138,メガトンプレス
digimon,ankylomon,アンキロモン,2,2139,テイルハンマー
digimon,aquilamon,アクィラモン,1,2140,グライドホーン
digimon,aquilamon,アクィラモン,2,2141,ブラストレーザー
digimon,akatorimon,アカトリモン,1,2142,スカーレッドアイ
digimon,icemon,アイスモン,1,2143,アイスボールボム
digimon,aegiomon,アイギオモン,1,2144,アトラクトエコー
digimon,aegiomon,アイギオモン,2,2145,アイアントラスト
digimon,aegiomon,アイギオモン,3,2146,スタンビートブロウ
digimon,wormmon,ワームモン,1,2147,ネバネバネット
digimon,wormmon,ワームモン,2,2148,シルクスレッド
digimon,lopmon,ロップモン,1,784,プチツイスター
digimon,lopmon,ロップモン,2,2149,ダブルタイフーン
digimon,lopmon,ロップモン,3,863,ブレイジングアイス
digimon,renamon,レナモン,1,2150,狐変虚（こへんきょ）
digimon,renamon,レナモン,2,2151,狐葉楔（こようせつ）
digimon,liollmon,レオルモン,1,2152,レオクロー
digimon,liollmon,レオルモン,2,2153,クリティカルバイト
digimon,lunamon,ルナモン,1,2154,ルナクロー
digimon,lunamon,ルナモン,2,2155,ティアーシュート
digimon,lunamon,ルナモン,3,2156,ロップイヤーリップル
digimon,lucemon,ルーチェモン,1,2157,グランドクロス
digimon,ryudamon,リュウダモン,1,2158,兜返し
digimon,ryudamon,リュウダモン,2,2159,居合刃（いあいじん）
digimon,lalamon,ララモン,1,2160,ナッツシュート
digimon,lalamon,ララモン,2,2161,ララスクリュー
digimon,lalamon,ララモン,3,2162,シング・ア・ソング
digimon,labramon,ラブラモン,1,2163,キュアーリキュール
digimon,labramon,ラブラモン,2,2164,レトリバーク
digimon,yukiagumon,ユキアグモン,1,2165,リトルブリザード
digimon,monodramon,モノドラモン,1,2166,クラックバイト
digimon,muchomon,ムーチョモン,1,2167,トロピカルビーク
digimon,mushmon,マッシュモン,1,2168,ポイズン・ス・マッシュ
digimon,bokomon,ボコモン,1,2169,逃げ足猛ダッシュ
digimon,paunchessmon-white,ポーンチェスモン（白）,1,2170,ポーンスピアー
digimon,paunchessmon-white,ポーンチェスモン（白）,2,2171,ポーンバックラー
digimon,paunchessmon-white,ポーンチェスモン（白）,3,2172,ピラミッドフォーメーション
digimon,paunchessmon,ポーンチェスモン（黒）,1,2170,ポーンスピアー
digimon,paunchessmon,ポーンチェスモン（黒）,2,2171,ポーンバックラー
digimon,paunchessmon,ポーンチェスモン（黒）,3,2172,ピラミッドフォーメーション
digimon,hawkmon,ホークモン,1,2173,ビークペッカー
digimon,hawkmon,ホークモン,2,2174,フェザースラッシュ
digimon,penmon,ペンモン,1,2175,無限ビンタ
digimon,betamon,ベタモン,1,724,電撃ビリリン
digimon,bearmon,ベアモン,1,2176,小熊正拳突き
digimon,plotmon,プロットモン,1,933,パピーハウリング
digimon,floramon,フローラモン,1,2177,アレルギーシャワー
digimon,v-mon,ブイモン,1,2178,ブンブンパンチ
digimon,v-mon,ブイモン,2,2179,ブイモンヘッド
digimon,funbeemon,ファンビーモン,1,2180,ギアスティンガー
digimon,funbeemon,ファンビーモン,2,2181,８８コール（ハチハチコール）
digimon,falcomon,ファルコモン,1,1117,スクラッチスマッシュ
digimon,falcomon,ファルコモン,2,2182,ファルコラッシュ
digimon,phascomon,ファスコモン,1,2183,エビルスノア
digimon,phascomon,ファスコモン,2,2184,ユーカリクロー
digimon,piyomon,ピヨモン,1,2185,マジカルファイアー
digimon,picodevimon,ピコデビモン,1,2186,ピコダーツ
digimon,palmon,パルモン,1,867,ポイズンアイビー
digimon,huckmon,ハックモン,1,2187,フィフスラッシュ
digimon,huckmon,ハックモン,2,2188,ティーンラム
digimon,huckmon,ハックモン,3,1040,ベビーフレイム
digimon,patamon,パタモン,1,2189,エアショット
digimon,patamon,パタモン,2,2190,ハネビンタ
digimon,hagurumon,ハグルモン,1,545,ダークネスギア
digimon,bakumon,バクモン,1,1845,ナイトメアシンドローム
digimon,neamon,ネーモン,1,2191,逃げ足ダッシュ
digimon,neamon,ネーモン,2,2192,たぬきねいり
digimon,niseagumonhakase,ニセアグモン博士,1,2193,ニセハカセボウ
digimon,niseagumonhakase,ニセアグモン博士,2,2194,ニセハカセボー
digimon,dorumon,ドルモン,1,2195,ダッシュメタル
digimon,dorumon,ドルモン,2,2196,メタルキャノン
digimon,dracomon,ドラコモン,1,2197,ベビーブレス
digimon,dracomon,ドラコモン,2,2198,テイルスマッシュ
digimon,dracomon,ドラコモン,3,1026,ジ・シュルネン
digimon,dracumon,ドラクモン,1,2199,アイオブナイトメア
digimon,dracumon,ドラクモン,2,2200,アンデッドファング
digimon,toyagumon,トイアグモン,1,1060,トイフレイム
digimon,tentomon,テントモン,1,2201,プチサンダー
digimon,terriermon,テリアモン,1,784,プチツイスター
digimon,terriermon,テリアモン,2,866,ブレイジングファイア
digimon,terriermon,テリアモン,3,2149,ダブルタイフーン
digimon,tinkermon,ティンカーモン,1,2202,スピードナイトメア
digimon,tinkermon,ティンカーモン,2,2203,ナイトメアパンデミック
digimon,tinkermon,ティンカーモン,3,2204,フェアリーパウダー
digimon,tinkermon,ティンカーモン,4,2205,ピーターモンシンドローム
digimon,tukaimon,ツカイモン,1,2206,バッドメッセージ
digimon,tyumon,チューモン,1,2207,チーズ爆弾（ボム）
digimon,solarmon,ソーラーモン,1,2208,シャイニーリング
digimon,zubamon,ズバモン,1,2209,トゥエンティダイブ
digimon,snowgoburimon,スノーゴブリモン,1,2210,スノーゴブボルト
digimon,swimmon,スイムモン,1,2211,スラッシュフィン
digimon,swimmon,スイムモン,2,2212,ブラインピストル
digimon,shakomon,シャコモン,1,865,ブラックパール
digimon,shakomon,シャコモン,2,2213,ウォータースクリュー
digimon,shamamon,シャーマモン,1,2214,シャーマハンマー
digimon,sistermonblanc,シスタモン ブラン,1,2215,ディバインピース
digimon,sistermonblanc,シスタモン ブラン,2,2216,プロテクトウェーブ
digimon,sistermonblanc,シスタモン ブラン,3,2073,グランドシスタークルス
digimon,psychemon,サイケモン,1,2217,カワフルスパーク
digimon,psychemon,サイケモン,2,2218,ハデハデホーン
digimon,psychemon,サイケモン,3,2219,原色の舞い
digimon,coronamon,コロナモン,1,2220,コロナックル
digimon,coronamon,コロナモン,2,2221,コロナフレイム
digimon,coronamon,コロナモン,3,2222,プチプロミネンス
digimon,commandramon,コマンドラモン,1,2223,Ｍ１６アサシン
digimon,commandramon,コマンドラモン,2,2224,ＤＣＤボム
digimon,gomamon,ゴマモン,1,898,マーチングフィッシィーズ
digimon,goburimon,ゴブリモン,1,2225,ゴブリストライク
digimon,kotemon,コテモン,1,2226,サンダーコテ
digimon,kotemon,コテモン,2,2227,ファイヤーメン
digimon,gottsumon,ゴツモン,1,625,アングリーロック
digimon,kokuwamon,コクワモン,1,899,シザーアームズミニ
digimon,kokabuterimon,コカブテリモン,1,2228,スクープスマッシュ
digimon,kokabuterimon,コカブテリモン,2,2229,ビートルラリアット
digimon,koemon,コエモン,1,2230,ミスチバスフープ
digimon,koemon,コエモン,2,2231,ベビースリング
digimon,keramon,ケラモン,1,805,クレイジーギグル
digimon,kunemon,クネモン,1,2232,エレクトリックスレッド
digimon,kudamon,クダモン,1,1120,弾丸旋風（だんがんせんぷう）
digimon,kudamon,クダモン,2,1121,絶光衝（ぜっこうしょう）
digimon,guilmon,ギルモン,1,629,ロックブレイカー
digimon,guilmon,ギルモン,2,630,ファイアーボール
digimon,candmon,キャンドモン,1,2233,ボンファイア
digimon,gizamon,ギザモン,1,2234,スパイラルエッジ
digimon,kamemon,カメモン,1,2235,ポインタ・アロー
digimon,kamemon,カメモン,2,2236,メットタックル
digimon,kamemon,カメモン,3,2237,コーラガード
digimon,gabumon,ガブモン,1,1027,プチファイアー
digimon,ganimon,ガニモン,1,627,シザーズエクスキューション
digimon,gazimon,ガジモン,1,725,パラライズブレス
digimon,gaomon,ガオモン,1,2238,ローリングアッパー
digimon,gaomon,ガオモン,2,2239,ダブルバックハンド
digimon,gaomon,ガオモン,3,2240,ガオラッシュ
digimon,otamamon-red,オタマモン（赤）,1,2241,ボイルドバブル
digimon,otamamon,オタマモン,1,935,ララバイバブル
digimon,elecmon-violet,エレキモン（紫）,1,2242,ジャミングサンダー
digimon,elecmon,エレキモン,1,2243,スパークリングサンダー
digimon,ebiburgamon,エビバーガモン,1,2244,フレッシュシュリンプ
digimon,ebiburgamon,エビバーガモン,2,2245,ホットカツレツ
digimon,impmon,インプモン,1,2246,サモン
digimon,impmon,インプモン,2,939,ナイト・オブ・ファイアー
digimon,alraumon,アルラウモン,1,2247,ネメシスアイビー
digimon,armadimon,アルマジモン,1,2248,スクラッチビート
digimon,armadimon,アルマジモン,2,2249,ローリングストーン
digimon,arkadimon,アルカディモン,1,2250,ソウルアブソープション
digimon,arkadimon,アルカディモン,2,2251,イレイズシックル
digimon,agumonhakase,アグモン博士,1,2252,ハカセボウ
digimon,agumonhakase,アグモン博士,2,2253,ハカセボー
digimon,agumon-black,アグモン（黒）,1,1040,ベビーフレイム
digimon,agumon-2006,アグモン（２００６アニメ版）,1,1040,ベビーフレイム
digimon,agumon-2006,アグモン（２００６アニメ版）,2,1041,ベビーバーナー
digimon,agumon,アグモン,1,1040,ベビーフレイム
digimon,wanyamon,ワニャモン,1,2254,スマイルファング
digimon,mochimon,モチモン,1,2255,伸縮性のある泡
digimon,minomon,ミノモン,1,2256,パインコーン
digimon,missimon,ミサイモン,1,2257,ミサイルクラッシュ
digimon,poromon,ポロモン,1,2258,ポロロブリーズ
digimon,pokomon,ポコモン,1,2259,殺生石
digimon,babydmon,ベビドモン,1,2260,ホットガス
digimon,puroromon,プロロモン,1,2261,チックリット
digimon,frimon,フリモン,1,2262,シッポビンタ
digimon,petimeramon,プチメラモン,1,2263,小さな火炎弾
digimon,pukamon,プカモン,1,2264,空気の泡
digimon,pyocomon,ピョコモン,1,2265,シャボンフラワー
digimon,pinamon,ピナモン,1,2266,ピリピリスパーク
digimon,budmon,バドモン,1,2267,ドクトゲトゲ
digimon,pagumon,パグモン,1,2268,毒の泡
digimon,nyaromon,ニャロモン,1,2269,フォックステイル
digimon,dorimon,ドリモン,1,2270,メタルドロップ
digimon,tokomon,トコモン,1,1014,噛み付き
digimon,tsumemon,ツメモン,1,2271,ネイルスクラッチ
digimon,tunomon,ツノモン,1,727,酸の泡
digimon,chocomon,チョコモン,1,2272,ダブルボブル
digimon,chapmon,チャップモン,1,2273,フォームシャワー
digimon,chibimon,チビモン,1,2274,ホップアタック
digimon,tanemon,タネモン,1,154,粘着性の泡
digimon,xiaomon,シャオモン,1,2275,ツゥーモ
digimon,sakuttomon,サクットモン,1,2276,サクサク
digimon,koromon,コロモン,1,265,泡
digimon,gummymon,グミモン,1,2272,ダブルボブル
digimon,kyokyomon,キョキョモン,1,2277,メタルストロー
digimon,cupimon,キュピモン,1,2278,エンジェルリング
digimon,kyaromon,キャロモン,1,2279,しっぽスイング
digimon,gigimon,ギギモン,1,2280,ホットバイト
digimon,capromon,カプリモン,1,2281,ハウリングヘルツ
digimon,upamon,ウパモン,1,2282,ショックシャウト
digimon,relemon,レレモン,1,2283,変身
digimon,leafmon,リーフモン,1,727,酸の泡
digimon,yuramon,ユラモン,1,154,粘着性の泡
digimon,yukimibotamon,ユキミボタモン,1,594,ダイアモンドダスト
digimon,mokumon,モクモン,1,2284,スモーク
digimon,poyomon,ポヨモン,1,727,酸の泡
digimon,bommon,ボムモン,1,2285,バチバチバッチン
digimon,popomon,ポポモン,1,2286,ヘアミスト
digimon,botamon,ボタモン,1,727,酸の泡
digimon,puwamon,プワモン,1,2287,フワーフェザー
digimon,pururumon,プルルモン,1,727,酸の泡
digimon,pupumon,ププモン,1,2268,毒の泡
digimon,fufumon,フフモン,1,2288,小さな鉄のトゲ
digimon,punimon,プニモン,1,727,酸の泡
digimon,puttimon,プットモン,1,2289,エンジェルダスト
digimon,petitmon,プチモン,1,2290,熱い吐息
